reg_dt,minor,rssi,lc1,lc2,lc3,lc4,
2021-08-23 17:26,43,-67,0,0,0,0,
2021-08-23 17:26,44,-72,0,0,0,0,
2021-08-23 17:26,45,-72,0,0,0,0,
2021-08-23 17:26,46,-74,0,0,0,0,
2021-08-23 17:26,47,-53,0,0,0,0,
2021-08-23 17:26,48,-67,0,0,0,0,
2021-08-23 17:26,49,-73,0,0,0,0,
2021-08-23 17:26,50,-64,0,0,0,0,
2021-08-23 17:26,51,-60,0,0,0,0,
2021-08-23 17:26,52,-75,0,0,0,0,
2021-08-23 17:26,53,-70,0,0,0,61,
2021-08-23 17:26,54,-53,0,0,0,0,
2021-08-23 17:26,55,-50,999,918,999,999,
2021-08-23 17:26,56,-54,0,76,0,0,
2021-08-23 17:26,57,-60,0,0,0,72,
2021-08-23 17:26,58,-52,999,999,999,356,
2021-08-23 17:26,59,-56,0,0,0,53,
2021-08-23 17:26,60,-62,0,0,0,0,
26:36.5,21,0,62,0,0,0,
26:36.5,22,0,0,0,0,0,
26:36.5,23,0,0,0,0,0,
26:36.5,24,0,0,0,0,0,
26:36.5,25,0,0,0,0,0,
26:36.5,26,0,0,0,0,0,
26:36.5,27,0,0,0,0,0,
26:36.5,28,0,0,0,0,0,
26:36.5,29,0,0,0,0,0,
26:36.5,30,0,0,0,0,0,
26:36.5,31,0,0,0,0,0,
26:36.5,32,0,0,0,0,0,
26:36.5,33,0,0,0,0,0,
26:36.5,34,0,0,0,0,0,
26:36.5,35,0,0,0,0,0,
26:36.5,36,0,0,0,0,0,
26:36.5,37,0,0,0,0,0,
26:36.5,38,0,0,0,0,0,
26:36.5,39,0,0,0,0,0,
26:36.5,40,0,0,0,0,0,
26:36.5,41,0,0,0,0,0,
26:36.5,42,0,0,0,0,0,
26:36.5,43,0,0,0,0,0,
26:36.5,44,0,0,0,0,0,
26:36.5,45,0,0,0,0,0,
26:36.5,46,0,0,0,0,0,
26:36.5,47,0,0,0,0,0,
26:36.5,48,0,0,0,0,0,
26:36.5,49,0,0,0,0,0,
26:36.5,50,0,0,0,0,0,
26:36.5,51,0,0,0,0,0,
26:36.5,52,0,0,0,0,0,
26:36.5,53,0,0,0,0,60,
26:36.5,54,0,0,0,0,0,
26:36.5,55,0,999,999,999,999,
26:36.5,56,0,0,70,0,0,
26:36.5,57,0,0,0,0,52,
26:36.5,58,0,55,0,0,0,
26:36.5,59,0,0,0,0,54,
26:36.5,60,0,0,0,0,0,
2021-08-23 17:26,21,-68,62,0,0,0,
2021-08-23 17:26,22,0,0,0,0,0,
2021-08-23 17:26,23,-64,0,0,0,0,
2021-08-23 17:26,24,-74,0,0,0,0,
2021-08-23 17:26,25,0,0,0,0,0,
2021-08-23 17:26,26,0,0,0,0,0,
2021-08-23 17:26,27,-62,0,0,0,0,
2021-08-23 17:26,28,-73,0,0,0,0,
2021-08-23 17:26,29,-62,0,0,0,0,
2021-08-23 17:26,30,-63,0,0,0,0,
2021-08-23 17:26,31,-58,0,0,0,0,
2021-08-23 17:26,32,-72,0,0,0,0,
2021-08-23 17:26,33,-66,0,0,0,0,
2021-08-23 17:26,34,-54,0,0,0,0,
2021-08-23 17:26,35,-48,0,0,0,0,
2021-08-23 17:26,36,-68,0,0,0,0,
2021-08-23 17:26,37,-60,0,0,0,0,
2021-08-23 17:26,38,-63,0,0,0,0,
2021-08-23 17:26,39,-64,0,0,0,0,
2021-08-23 17:26,40,-62,0,0,0,0,
2021-08-23 17:26,41,-67,0,0,0,0,
2021-08-23 17:26,42,-69,0,0,0,0,
2021-08-23 17:26,43,-67,0,0,0,0,
2021-08-23 17:26,44,-72,0,0,0,0,
2021-08-23 17:26,45,-72,0,0,0,0,
2021-08-23 17:26,46,-74,0,0,0,0,
2021-08-23 17:26,47,-68,0,0,0,0,
2021-08-23 17:26,48,-67,0,0,0,0,
2021-08-23 17:26,49,-73,0,0,0,0,
2021-08-23 17:26,50,-64,0,0,0,0,
2021-08-23 17:26,51,-60,0,0,84,63,
2021-08-23 17:26,52,-75,0,0,0,0,
2021-08-23 17:26,53,-64,0,81,0,95,
2021-08-23 17:26,54,-53,999,460,999,771,
2021-08-23 17:26,55,-50,999,999,247,680,
2021-08-23 17:26,56,-54,0,58,0,0,
2021-08-23 17:26,57,-60,0,0,0,0,
2021-08-23 17:26,58,-52,0,0,0,0,
2021-08-23 17:26,59,-56,0,0,0,55,
2021-08-23 17:26,60,-62,0,0,0,0,
26:37.5,21,-68,62,0,0,0,
26:37.5,22,0,0,0,0,0,
26:37.5,23,-64,0,0,0,0,
26:37.5,24,-74,0,0,0,0,
26:37.5,25,0,0,0,0,0,
26:37.5,26,0,0,0,0,0,
26:37.5,27,-62,0,0,0,0,
26:37.5,28,-73,0,0,0,0,
26:37.5,29,-62,0,0,0,0,
26:37.5,30,-62,0,0,0,0,
26:37.5,31,-58,0,0,0,0,
26:37.5,32,-65,0,0,0,0,
26:37.5,33,-58,0,0,0,0,
26:37.5,34,-54,0,0,0,0,
26:37.5,35,-48,0,0,0,0,
26:37.5,36,-68,0,0,0,0,
26:37.5,37,-60,0,0,0,0,
26:37.5,38,-63,0,0,0,0,
26:37.5,39,0,0,0,0,0,
26:37.5,40,-62,0,0,0,0,
26:37.5,41,-67,0,0,0,0,
26:37.5,42,-69,0,0,0,0,
26:37.5,43,-67,0,0,0,0,
26:37.5,44,-72,0,0,0,0,
26:37.5,45,-72,0,0,0,0,
26:37.5,46,-74,0,0,0,0,
26:37.5,47,-68,0,0,0,0,
26:37.5,48,-67,0,0,0,0,
26:37.5,49,-73,99,51,105,83,
26:37.5,50,-75,82,0,80,80,
26:37.5,51,-53,999,930,702,999,
26:37.5,52,-59,0,191,53,0,
26:37.5,53,-64,0,0,0,70,
26:37.5,54,-50,999,634,521,0,
26:37.5,55,-68,0,0,0,0,
26:37.5,56,-54,0,57,0,0,
26:37.5,57,-60,0,0,0,0,
26:37.5,58,-52,0,0,0,0,
26:37.5,59,-56,0,0,0,56,
26:37.5,60,-62,0,0,0,0,
2021-08-23 17:26,21,0,63,0,0,0,
2021-08-23 17:26,22,0,0,0,0,0,
2021-08-23 17:26,23,0,0,0,0,0,
2021-08-23 17:26,24,0,0,0,0,0,
2021-08-23 17:26,25,0,0,0,0,0,
2021-08-23 17:26,26,0,0,0,0,0,
2021-08-23 17:26,27,0,0,0,0,0,
2021-08-23 17:26,28,0,0,0,0,0,
2021-08-23 17:26,29,0,0,0,0,0,
2021-08-23 17:26,30,0,0,0,0,0,
2021-08-23 17:26,31,0,0,0,0,0,
2021-08-23 17:26,32,0,0,0,0,0,
2021-08-23 17:26,33,0,0,0,0,0,
2021-08-23 17:26,34,0,0,0,0,0,
2021-08-23 17:26,35,0,0,0,0,0,
2021-08-23 17:26,36,0,0,0,0,0,
2021-08-23 17:26,37,0,0,0,0,0,
2021-08-23 17:26,38,0,0,0,0,0,
2021-08-23 17:26,39,0,0,0,0,0,
2021-08-23 17:26,40,0,0,0,0,0,
2021-08-23 17:26,41,0,0,0,0,0,
2021-08-23 17:26,42,0,0,60,0,0,
2021-08-23 17:26,43,0,0,51,0,0,
2021-08-23 17:26,44,0,0,0,0,0,
2021-08-23 17:26,45,0,0,0,0,0,
2021-08-23 17:26,46,0,0,0,0,0,
2021-08-23 17:26,47,0,0,0,80,0,
2021-08-23 17:26,48,0,0,0,0,0,
2021-08-23 17:26,49,0,94,0,124,86,
2021-08-23 17:26,50,0,433,999,999,475,
2021-08-23 17:26,51,0,999,999,175,999,
2021-08-23 17:26,52,0,0,169,0,0,
2021-08-23 17:26,53,0,0,0,0,69,
2021-08-23 17:26,54,0,0,0,0,0,
2021-08-23 17:26,55,0,0,0,0,0,
2021-08-23 17:26,56,0,0,57,0,0,
2021-08-23 17:26,57,0,0,0,0,0,
2021-08-23 17:26,58,0,0,0,0,0,
2021-08-23 17:26,59,0,0,0,0,57,
2021-08-23 17:26,60,0,0,0,0,0,
26:38.5,21,-68,63,0,0,0,
26:38.5,22,0,0,0,0,0,
26:38.5,23,-64,0,0,0,0,
26:38.5,24,-74,0,0,0,0,
26:38.5,25,0,0,0,0,0,
26:38.5,26,0,0,0,0,0,
26:38.5,27,-62,0,0,0,0,
26:38.5,28,-73,0,0,0,0,
26:38.5,29,-62,0,0,0,0,
26:38.5,30,-62,0,0,0,0,
26:38.5,31,-58,0,0,0,0,
26:38.5,32,-65,0,0,0,0,
26:38.5,33,-58,0,0,0,0,
26:38.5,34,-60,0,0,0,0,
26:38.5,35,-55,0,0,0,0,
26:38.5,36,0,0,0,0,0,
26:38.5,37,-41,0,0,0,0,
26:38.5,38,-82,0,0,0,0,
26:38.5,39,-67,0,0,0,0,
26:38.5,40,-62,0,0,0,0,
26:38.5,41,-67,0,0,0,0,
26:38.5,42,-69,0,52,0,0,
26:38.5,43,-67,0,0,0,0,
26:38.5,44,-72,0,0,0,0,
26:38.5,45,-72,0,0,0,0,
26:38.5,46,-74,0,0,0,0,
26:38.5,47,-68,0,88,0,227,
26:38.5,48,-67,0,0,0,0,
26:38.5,49,-73,0,82,0,0,
26:38.5,50,-75,999,999,999,849,
26:38.5,51,-53,0,0,0,0,
26:38.5,52,-59,0,127,0,0,
26:38.5,53,-64,0,0,0,70,
26:38.5,54,-50,0,0,0,0,
26:38.5,55,-68,0,0,0,0,
26:38.5,56,-53,0,58,0,0,
26:38.5,57,-63,0,0,0,0,
26:38.5,58,-52,0,0,0,0,
26:38.5,59,0,0,0,0,57,
26:38.5,60,-62,0,0,0,0,
2021-08-23 17:26,21,-68,63,0,0,0,
2021-08-23 17:26,22,0,0,0,0,0,
2021-08-23 17:26,23,-64,0,0,0,0,
2021-08-23 17:26,24,-74,0,0,0,0,
2021-08-23 17:26,25,0,0,0,0,0,
2021-08-23 17:26,26,0,0,0,0,0,
2021-08-23 17:26,27,-62,0,0,0,0,
2021-08-23 17:26,28,-73,0,0,0,0,
2021-08-23 17:26,29,-62,0,0,0,0,
2021-08-23 17:26,30,-62,0,0,0,0,
2021-08-23 17:26,31,-58,0,0,0,0,
2021-08-23 17:26,32,-65,0,0,0,0,
2021-08-23 17:26,33,-58,0,0,0,0,
2021-08-23 17:26,34,-60,0,0,0,0,
2021-08-23 17:26,35,-55,0,0,0,0,
2021-08-23 17:26,36,-67,0,0,0,0,
2021-08-23 17:26,37,-41,0,0,0,0,
2021-08-23 17:26,38,-82,0,0,0,0,
2021-08-23 17:26,39,-67,0,0,0,0,
2021-08-23 17:26,40,-62,0,0,0,0,
2021-08-23 17:26,41,-73,0,0,0,0,
2021-08-23 17:26,42,-71,0,58,0,0,
2021-08-23 17:26,43,-67,0,0,0,0,
2021-08-23 17:26,44,-73,0,0,0,0,
2021-08-23 17:26,45,-72,0,0,0,0,
2021-08-23 17:26,46,-74,95,0,0,87,
2021-08-23 17:26,47,-68,999,999,379,999,
2021-08-23 17:26,48,-67,122,77,65,62,
2021-08-23 17:26,49,-73,0,0,0,0,
2021-08-23 17:26,50,-75,0,0,0,0,
2021-08-23 17:26,51,-53,0,0,0,0,
2021-08-23 17:26,52,-59,0,0,0,0,
2021-08-23 17:26,53,-64,0,0,0,71,
2021-08-23 17:26,54,-50,0,0,0,0,
2021-08-23 17:26,55,-68,0,0,0,0,
2021-08-23 17:26,56,-53,0,58,0,0,
2021-08-23 17:26,57,-63,0,0,0,0,
2021-08-23 17:26,58,-66,0,0,0,0,
2021-08-23 17:26,59,-64,0,0,0,57,
2021-08-23 17:26,60,-62,0,0,0,0,
26:39.5,21,-68,63,51,0,0,
26:39.5,22,0,0,0,0,0,
26:39.5,23,-64,0,0,0,0,
26:39.5,24,0,0,0,0,0,
26:39.5,25,0,0,0,0,0,
26:39.5,26,0,0,0,0,0,
26:39.5,27,-54,0,0,0,0,
26:39.5,28,-67,0,0,0,0,
26:39.5,29,-62,0,0,0,0,
26:39.5,30,-62,0,0,0,0,
26:39.5,31,-58,0,0,0,0,
26:39.5,32,-65,0,0,0,0,
26:39.5,33,-58,0,0,0,0,
26:39.5,34,-60,0,0,0,0,
26:39.5,35,-55,0,0,0,0,
26:39.5,36,-67,0,0,0,0,
26:39.5,37,-41,0,0,0,0,
26:39.5,38,-82,0,0,0,0,
26:39.5,39,-67,0,0,0,0,
26:39.5,40,-62,0,0,0,0,
26:39.5,41,-73,0,0,0,0,
26:39.5,42,-71,0,63,0,91,
26:39.5,43,-68,108,133,101,392,
26:39.5,44,-73,0,0,0,0,
26:39.5,45,-72,54,51,83,107,
26:39.5,46,-74,999,355,999,999,
26:39.5,47,-68,388,167,0,153,
26:39.5,48,-67,92,70,0,72,
26:39.5,49,0,0,0,0,0,
26:39.5,50,-75,0,0,0,0,
26:39.5,51,-53,0,0,0,0,
26:39.5,52,-59,0,0,0,0,
26:39.5,53,-64,0,0,0,71,
26:39.5,54,-50,0,0,0,0,
26:39.5,55,-68,0,0,0,0,
26:39.5,56,-53,0,58,0,0,
26:39.5,57,-63,0,0,0,0,
26:39.5,58,-66,0,0,0,0,
26:39.5,59,-64,0,0,0,58,
26:39.5,60,-70,0,0,0,0,
2021-08-23 17:26,21,0,64,51,0,0,
2021-08-23 17:26,22,0,0,0,0,0,
2021-08-23 17:26,23,0,0,0,0,0,
2021-08-23 17:26,24,0,0,0,0,0,
2021-08-23 17:26,25,0,0,0,0,0,
2021-08-23 17:26,26,0,0,0,0,0,
2021-08-23 17:26,27,0,0,0,0,0,
2021-08-23 17:26,28,0,0,0,0,0,
2021-08-23 17:26,29,0,0,0,0,0,
2021-08-23 17:26,30,0,0,0,0,0,
2021-08-23 17:26,31,0,0,0,0,0,
2021-08-23 17:26,32,0,0,0,0,0,
2021-08-23 17:26,33,0,0,0,0,0,
2021-08-23 17:26,34,0,0,0,0,0,
2021-08-23 17:26,35,0,0,0,0,0,
2021-08-23 17:26,36,0,0,0,0,0,
2021-08-23 17:26,37,0,0,0,0,0,
2021-08-23 17:26,38,0,0,0,0,0,
2021-08-23 17:26,39,0,0,0,0,0,
2021-08-23 17:26,40,0,0,0,0,0,
2021-08-23 17:26,41,0,0,0,0,0,
2021-08-23 17:26,42,0,0,64,0,0,
2021-08-23 17:26,43,0,782,230,0,999,
2021-08-23 17:26,44,0,0,0,0,0,
2021-08-23 17:26,45,0,61,0,84,103,
2021-08-23 17:26,46,0,119,336,363,0,
2021-08-23 17:26,47,0,0,0,0,0,
2021-08-23 17:26,48,0,0,0,0,0,
2021-08-23 17:26,49,0,0,0,0,0,
2021-08-23 17:26,50,0,0,0,0,0,
2021-08-23 17:26,51,0,0,0,0,0,
2021-08-23 17:26,52,0,0,0,0,0,
2021-08-23 17:26,53,0,0,0,0,72,
2021-08-23 17:26,54,0,0,0,0,0,
2021-08-23 17:26,55,0,0,0,0,0,
2021-08-23 17:26,56,0,0,58,0,0,
2021-08-23 17:26,57,0,0,0,0,0,
2021-08-23 17:26,58,0,0,0,0,0,
2021-08-23 17:26,59,0,0,0,0,58,
2021-08-23 17:26,60,0,0,0,0,0,
26:40.5,21,-68,62,0,0,0,
26:40.5,22,0,0,0,0,0,
26:40.5,23,-69,0,0,0,0,
26:40.5,24,-68,0,0,0,0,
26:40.5,25,0,0,0,0,0,
26:40.5,26,0,0,0,0,0,
26:40.5,27,-54,0,0,0,0,
26:40.5,28,-67,0,0,0,0,
26:40.5,29,-66,0,0,0,0,
26:40.5,30,-62,0,0,0,0,
26:40.5,31,-58,0,0,0,0,
26:40.5,32,-65,0,0,0,0,
26:40.5,33,-58,0,0,0,0,
26:40.5,34,-60,0,0,0,0,
26:40.5,35,-55,0,0,0,0,
26:40.5,36,-67,0,0,0,0,
26:40.5,37,-41,0,0,0,0,
26:40.5,38,-82,0,0,0,0,
26:40.5,39,-67,0,0,0,0,
26:40.5,40,-62,0,0,0,0,
26:40.5,41,-73,0,0,0,0,
26:40.5,42,-71,999,197,579,999,
26:40.5,43,-68,999,802,0,999,
26:40.5,44,-73,87,98,0,85,
26:40.5,45,-61,0,51,0,0,
26:40.5,46,-58,0,0,0,0,
26:40.5,47,0,0,0,0,0,
26:40.5,48,-67,0,0,0,0,
26:40.5,49,-63,0,0,0,0,
26:40.5,50,-75,0,0,0,0,
26:40.5,51,-53,0,0,0,0,
26:40.5,52,-59,0,0,0,0,
26:40.5,53,-64,0,0,0,72,
26:40.5,54,-50,0,0,0,0,
26:40.5,55,-68,0,0,0,0,
26:40.5,56,-53,0,59,0,0,
26:40.5,57,-63,0,0,0,0,
26:40.5,58,-66,0,0,0,0,
26:40.5,59,-64,0,0,0,58,
26:40.5,60,-70,0,0,0,0,
2021-08-23 17:26,21,-68,62,0,0,0,
2021-08-23 17:26,22,0,0,0,0,0,
2021-08-23 17:26,23,-69,0,0,0,0,
2021-08-23 17:26,24,-68,0,0,0,0,
2021-08-23 17:26,25,0,0,0,0,0,
2021-08-23 17:26,26,0,0,0,0,0,
2021-08-23 17:26,27,-54,0,0,0,0,
2021-08-23 17:26,28,-63,0,0,0,0,
2021-08-23 17:26,29,-66,0,0,0,0,
2021-08-23 17:26,30,-62,0,0,0,0,
2021-08-23 17:26,31,-58,0,0,0,0,
2021-08-23 17:26,32,-65,0,0,0,0,
2021-08-23 17:26,33,-58,0,0,0,0,
2021-08-23 17:26,34,-60,0,0,0,0,
2021-08-23 17:26,35,-55,0,0,0,0,
2021-08-23 17:26,36,-67,0,0,0,0,
2021-08-23 17:26,37,-41,0,0,0,0,
2021-08-23 17:26,38,-82,0,0,0,0,
2021-08-23 17:26,39,-67,0,0,0,0,
2021-08-23 17:26,40,-62,0,0,0,0,
2021-08-23 17:26,41,-73,0,0,0,0,
2021-08-23 17:26,42,-71,0,0,0,0,
2021-08-23 17:26,43,-68,0,0,0,0,
2021-08-23 17:26,44,-73,0,0,0,0,
2021-08-23 17:26,45,-61,0,0,0,0,
2021-08-23 17:26,46,-58,0,0,0,0,
2021-08-23 17:26,47,-59,0,0,0,0,
2021-08-23 17:26,48,-68,0,0,0,0,
2021-08-23 17:26,49,-63,0,0,0,0,
2021-08-23 17:26,50,-75,0,0,0,0,
2021-08-23 17:26,51,-53,0,0,0,0,
2021-08-23 17:26,52,-59,0,0,0,0,
2021-08-23 17:26,53,-64,0,0,0,72,
2021-08-23 17:26,54,-50,0,0,0,0,
2021-08-23 17:26,55,-68,0,0,0,0,
2021-08-23 17:26,56,-53,0,59,0,0,
2021-08-23 17:26,57,-63,0,0,0,0,
2021-08-23 17:26,58,-66,0,0,0,0,
2021-08-23 17:26,59,-64,0,0,0,59,
2021-08-23 17:26,60,-70,0,0,0,0,
26:41.5,21,-68,53,0,0,0,
26:41.5,22,0,0,0,0,0,
26:41.5,23,-69,0,0,0,0,
26:41.5,24,-68,0,0,0,0,
26:41.5,25,0,0,0,0,0,
26:41.5,26,0,0,0,0,0,
26:41.5,27,-54,0,0,0,0,
26:41.5,28,-63,0,0,0,0,
26:41.5,29,-66,0,0,0,0,
26:41.5,30,-74,0,0,0,0,
26:41.5,31,-73,0,0,0,0,
26:41.5,32,-65,0,0,0,0,
26:41.5,33,-58,0,0,0,0,
26:41.5,34,-60,0,0,0,0,
26:41.5,35,-55,0,0,0,0,
26:41.5,36,-67,0,0,0,0,
26:41.5,37,-41,0,0,0,0,
26:41.5,38,-82,0,0,0,0,
26:41.5,39,-67,0,0,0,0,
26:41.5,40,-62,0,0,0,0,
26:41.5,41,-73,0,0,63,0,
26:41.5,42,-71,248,176,76,51,
26:41.5,43,-68,69,0,0,0,
26:41.5,44,-73,0,0,0,0,
26:41.5,45,-61,0,0,0,0,
26:41.5,46,-58,0,0,0,0,
26:41.5,47,-59,0,0,0,0,
26:41.5,48,-68,0,0,0,0,
26:41.5,49,-63,0,0,0,0,
26:41.5,50,-75,0,0,0,0,
26:41.5,51,-53,0,0,0,0,
26:41.5,52,-78,0,0,0,0,
26:41.5,53,-65,0,0,0,72,
26:41.5,54,-50,0,0,0,0,
26:41.5,55,-68,0,0,0,0,
26:41.5,56,-53,0,59,0,0,
26:41.5,57,-63,0,0,0,0,
26:41.5,58,-66,0,0,0,0,
26:41.5,59,-64,0,0,0,59,
26:41.5,60,-70,0,0,0,0,
2021-08-23 17:26,21,-68,55,0,0,0,
2021-08-23 17:26,22,0,0,0,0,0,
2021-08-23 17:26,23,-69,0,0,0,0,
2021-08-23 17:26,24,-68,0,0,0,0,
2021-08-23 17:26,25,0,0,0,0,0,
2021-08-23 17:26,26,0,0,0,0,0,
2021-08-23 17:26,27,-54,0,0,0,0,
2021-08-23 17:26,28,-63,0,0,0,0,
2021-08-23 17:26,29,-66,0,0,0,0,
2021-08-23 17:26,30,-74,0,0,0,0,
2021-08-23 17:26,31,-73,0,0,0,0,
2021-08-23 17:26,32,-69,0,0,0,0,
2021-08-23 17:26,33,-69,0,0,0,0,
2021-08-23 17:26,34,-60,0,0,0,0,
2021-08-23 17:26,35,-55,0,0,0,0,
2021-08-23 17:26,36,-67,0,0,0,0,
2021-08-23 17:26,37,-41,0,0,0,0,
2021-08-23 17:26,38,-82,0,0,0,0,
2021-08-23 17:26,39,-67,0,0,0,0,
2021-08-23 17:26,40,-62,0,0,0,0,
2021-08-23 17:26,41,-73,0,0,0,0,
2021-08-23 17:26,42,-71,135,63,54,0,
2021-08-23 17:26,43,-68,0,0,0,0,
2021-08-23 17:26,44,-73,0,0,0,0,
2021-08-23 17:26,45,-61,0,0,0,0,
2021-08-23 17:26,46,-58,0,0,0,0,
2021-08-23 17:26,47,-59,0,0,0,0,
2021-08-23 17:26,48,-68,0,0,0,0,
2021-08-23 17:26,49,-63,0,0,0,0,
2021-08-23 17:26,50,-75,0,0,0,0,
2021-08-23 17:26,51,-66,0,0,0,0,
2021-08-23 17:26,52,-78,0,0,0,0,
2021-08-23 17:26,53,-65,0,0,0,72,
2021-08-23 17:26,54,-63,0,0,0,0,
2021-08-23 17:26,55,-74,0,0,0,0,
2021-08-23 17:26,56,-53,0,59,0,0,
2021-08-23 17:26,57,-63,0,0,0,0,
2021-08-23 17:26,58,-66,0,0,0,0,
2021-08-23 17:26,59,-64,0,0,0,59,
2021-08-23 17:26,60,-70,0,0,0,0,
26:42.5,21,0,53,0,0,0,
26:42.5,22,0,0,0,0,0,
26:42.5,23,0,0,0,0,0,
26:42.5,24,0,0,0,0,0,
26:42.5,25,0,0,0,0,0,
26:42.5,26,0,0,0,0,0,
26:42.5,27,0,0,0,0,0,
26:42.5,28,0,0,0,0,0,
26:42.5,29,0,0,0,0,0,
26:42.5,30,0,0,0,0,0,
26:42.5,31,0,0,0,0,0,
26:42.5,32,0,0,0,0,0,
26:42.5,33,0,0,0,0,0,
26:42.5,34,0,0,0,0,0,
26:42.5,35,0,0,0,0,0,
26:42.5,36,0,0,0,0,0,
26:42.5,37,0,0,0,0,0,
26:42.5,38,0,0,0,0,0,
26:42.5,39,0,0,0,0,0,
26:42.5,40,0,0,0,0,0,
26:42.5,41,0,0,0,0,0,
26:42.5,42,0,139,61,56,0,
26:42.5,43,0,0,0,0,0,
26:42.5,44,0,0,0,0,0,
26:42.5,45,0,0,0,0,0,
26:42.5,46,0,0,0,0,0,
26:42.5,47,0,0,0,0,0,
26:42.5,48,0,0,0,0,0,
26:42.5,49,0,0,0,0,0,
26:42.5,50,0,0,0,0,0,
26:42.5,51,0,0,0,0,0,
26:42.5,52,0,0,0,0,0,
26:42.5,53,0,0,0,0,73,
26:42.5,54,0,0,0,0,0,
26:42.5,55,0,0,0,0,0,
26:42.5,56,0,0,60,0,0,
26:42.5,57,0,0,0,0,0,
26:42.5,58,0,0,0,0,0,
26:42.5,59,0,0,0,0,59,
26:42.5,60,0,0,0,0,0,
2021-08-23 17:26,21,-68,63,55,0,0,
2021-08-23 17:26,22,0,0,0,0,0,
2021-08-23 17:26,23,-69,0,0,0,0,
2021-08-23 17:26,24,-68,0,0,0,0,
2021-08-23 17:26,25,0,0,0,0,0,
2021-08-23 17:26,26,0,0,0,0,0,
2021-08-23 17:26,27,-54,0,0,0,0,
2021-08-23 17:26,28,-63,0,0,0,0,
2021-08-23 17:26,29,-66,0,0,0,0,
2021-08-23 17:26,30,-74,0,0,0,0,
2021-08-23 17:26,31,-73,0,0,0,0,
2021-08-23 17:26,32,-69,0,0,0,0,
2021-08-23 17:26,33,-69,0,0,0,0,
2021-08-23 17:26,34,-60,0,0,0,0,
2021-08-23 17:26,35,-67,0,0,0,0,
2021-08-23 17:26,36,-67,0,0,0,0,
2021-08-23 17:26,37,-41,0,0,0,0,
2021-08-23 17:26,38,-74,0,0,0,0,
2021-08-23 17:26,39,-69,0,0,0,0,
2021-08-23 17:26,40,-62,0,0,0,0,
2021-08-23 17:26,41,-73,0,0,0,0,
2021-08-23 17:26,42,-71,144,65,57,0,
2021-08-23 17:26,43,-68,0,0,0,0,
2021-08-23 17:26,44,-73,0,0,0,0,
2021-08-23 17:26,45,-61,0,0,0,0,
2021-08-23 17:26,46,-58,0,0,0,0,
2021-08-23 17:26,47,-59,0,0,0,0,
2021-08-23 17:26,48,-68,0,0,0,0,
2021-08-23 17:26,49,-63,0,0,0,0,
2021-08-23 17:26,50,-67,0,0,0,0,
2021-08-23 17:26,51,-66,0,0,0,0,
2021-08-23 17:26,52,-78,0,0,0,0,
2021-08-23 17:26,53,-65,0,0,0,73,
2021-08-23 17:26,54,-63,0,0,0,0,
2021-08-23 17:26,55,-74,0,0,0,0,
2021-08-23 17:26,56,-53,0,61,0,0,
2021-08-23 17:26,57,-68,0,0,0,0,
2021-08-23 17:26,58,-66,0,0,0,0,
2021-08-23 17:26,59,-64,0,0,0,59,
2021-08-23 17:26,60,-70,0,0,0,0,
26:43.5,21,-68,77,69,0,54,
26:43.5,22,0,0,0,0,0,
26:43.5,23,-69,0,0,0,0,
26:43.5,24,-68,0,0,0,0,
26:43.5,25,0,0,0,0,0,
26:43.5,26,0,0,0,0,0,
26:43.5,27,-54,0,0,0,0,
26:43.5,28,-63,0,0,0,0,
26:43.5,29,-66,0,0,0,0,
26:43.5,30,-74,0,0,0,0,
26:43.5,31,-73,0,0,0,0,
26:43.5,32,-69,0,0,0,0,
26:43.5,33,-69,0,0,0,0,
26:43.5,34,-75,0,0,0,0,
26:43.5,35,-67,0,0,0,0,
26:43.5,36,-69,0,0,0,0,
26:43.5,37,-72,0,0,0,0,
26:43.5,38,-74,0,0,0,0,
26:43.5,39,-69,0,0,0,0,
26:43.5,40,-62,0,0,0,0,
26:43.5,41,-73,0,0,0,0,
26:43.5,42,-71,140,65,57,0,
26:43.5,43,-68,0,0,0,0,
26:43.5,44,-73,0,0,0,0,
26:43.5,45,-61,0,0,0,0,
26:43.5,46,-58,0,0,0,0,
26:43.5,47,-59,0,0,0,0,
26:43.5,48,-68,0,0,0,0,
26:43.5,49,-63,0,0,0,0,
26:43.5,50,-67,0,0,0,0,
26:43.5,51,-66,0,0,0,0,
26:43.5,52,-78,0,0,0,0,
26:43.5,53,-65,0,0,0,74,
26:43.5,54,-63,0,0,0,0,
26:43.5,55,-74,0,0,0,0,
26:43.5,56,-67,0,61,0,0,
26:43.5,57,-68,0,0,0,0,
26:43.5,58,-66,0,0,0,0,
26:43.5,59,-73,0,0,0,59,
26:43.5,60,-70,0,0,0,0,
2021-08-23 17:26,21,0,96,153,0,0,
2021-08-23 17:26,22,0,0,0,0,0,
2021-08-23 17:26,23,0,0,0,0,0,
2021-08-23 17:26,24,0,0,0,0,0,
2021-08-23 17:26,25,0,0,0,0,0,
2021-08-23 17:26,26,0,0,0,0,0,
2021-08-23 17:26,27,0,0,0,0,0,
2021-08-23 17:26,28,0,0,0,0,0,
2021-08-23 17:26,29,0,0,0,0,52,
2021-08-23 17:26,30,0,0,0,0,0,
2021-08-23 17:26,31,0,0,0,0,0,
2021-08-23 17:26,32,0,0,0,0,0,
2021-08-23 17:26,33,0,0,0,0,0,
